user_id,balance,total_deposited,total_spent
5fefc1d8-bd14-406a-a64a-dc03937c6937,0.0000,0.7500,0.7500
d61df109-183a-4852-8047-403b7e90deb9,0.0000,0.0000,0.0000
480b2326-9dc8-4ef7-bfba-3b6cf77f2ad2,0.0000,0.0000,0.0000
6dff36cb-f774-40af-9212-281baf740bc2,0.0000,0.0000,0.0000
000ee505-dbaa-4bf7-86f1-2c1bb4eb196e,0.0000,0.0000,0.0000
6cb5b806-dcb3-4688-90fb-69f88beb5c1b,0.0005,1.1543,1.1538
d6036384-e678-422e-89ff-0226d90995ed,2.2325,26.9212,23.1086
d42bff61-dc5a-4f45-a7c9-df97527f44aa,0.0000,0.0000,0.0000
0b39e82f-ebe3-4285-933b-52758706b516,0.0007,0.3200,0.3193
c49d8dae-225d-4f38-9be7-a91a27e1a3a7,0.0000,0.0000,0.0000
679ca084-8386-427b-a149-17f50e6cfb5b,0.0000,0.0000,0.0000
2a136ae8-610b-4f46-ace1-2225c4d9e2af,0.0003,0.3330,0.3327
497f732b-6a5c-412f-b554-da06f3039f99,0.6003,1.0700,0.4343
b412ec2f-1d70-49dd-9f08-942582ef7bdf,0.0004,1.0800,0.8795
3a7fc3bf-310f-4ac7-bf2d-e93a85a8a601,0.0354,2.1300,2.0946
ce4b404d-01f7-41d6-9a08-55fa11d7ba36,0.0000,0.0000,0.0000
00b9d0c3-6e90-477a-bad1-aa4830e8aeec,0.0000,0.0000,0.0000
3b83b988-4f0b-4138-9a54-752c7b0c3782,1.3869,5.0000,3.6131
7f8f6681-00ec-4e76-a03c-faea27def84c,0.6986,1.1000,0.3575
2338ef5c-95a1-4881-88da-3107684c02f9,0.0000,0.0000,0.0000
4463abb2-7b14-4173-b871-e3e988c4e694,1.0492,7.4000,5.7554
f0d6809c-b40d-4159-9a89-b69f9417ccb6,0.0104,0.5560,0.5456
073e86ee-6efb-48ed-b57f-8d7309a6b612,0.0551,0.6300,0.5749
cc1580fb-7bf1-411f-a424-65709c006c36,0.0020,0.3500,0.3480
75112b31-efa6-4307-8acd-7525e2cbc26c,0.0001,5.0000,4.9999
accf2e9b-92b7-423b-8a8c-af1cba6e1b4d,0.1240,0.3330,0.2090
1e5b8042-99e9-400d-aab3-f1c96fcdfff3,0.0106,0.9160,0.9054
f336dde4-662e-4de5-88b6-0b1a39f3be2c,0.5465,0.8755,0.3289
3cd00544-731e-432b-922f-2820dec8404a,2.6036,55.5778,52.9742
be77d6b3-c92c-4fd1-8c86-471ec0f8dcd2,0.0002,0.3300,0.3298
bebbd2af-a5e5-4666-bde5-4d620acb2c2b,0.1048,1.1050,1.0002
be9089c5-7a11-460a-9d14-6a58e330ba2e,0.0000,1.0000,0.0000
11cc61fe-0886-4e3d-a787-9c90fbf17d5b,0.1137,5.0842,4.6592
027be2e5-35d8-4ccb-a8f5-2f56856ade96,35.8603,37.0162,1.1558
1d08677a-10cd-454a-9dac-2490d0a9679b,0.0000,0.0000,0.0000
13a6df49-08fb-4426-8c91-dd6a83deb9c1,0.0414,6.2184,3.3170
8b099cd7-3724-4ae6-9506-3729fa58ff00,0.0000,0.0000,0.0000
b1e45326-ca21-4cc4-8714-65885810d66e,0.0000,0.0000,0.0000
baa65c19-ce8a-4634-a2bc-91f91af8f1ac,0.0000,0.0000,0.0000
8d3e2fdf-ce1e-441d-85e0-cb369625e4df,0.0000,0.0000,0.0000
1e2b50ba-5ecc-4efd-8049-abb2c1fd4e05,0.0000,0.0000,0.0000
58d2c8a1-744c-45a5-bb1c-095500ac43f4,0.0000,0.0000,0.0000
8be49a57-ca6c-4adc-9cfb-8450bd692a5d,0.0000,0.0000,0.0000
5f340636-261f-45b1-a850-5215caed76b5,0.0000,0.0000,0.0000
01d93c18-a587-4b7c-89f8-59f2c61e2fa4,3.3000,3.3000,0.0000
16638985-2dfd-4d28-b048-4c14e9232f35,0.0000,0.0000,0.0000
68fceae7-34d2-4d62-88c7-5d5d24fc65d4,0.0000,0.0000,0.0000
02f9f64e-122d-4513-86a7-540cb2ed4356,0.2042,0.5400,0.3358
de68e3c4-f947-472b-9d2b-73daefbe9e7c,0.0606,0.3330,0.2724
269f9a65-5748-4b85-8df0-12974eafea7d,0.0000,0.0000,0.0000
10259799-d01d-4d45-b0f4-9098cb93ef6a,0.4468,1.1000,0.6532
04da693e-0dfd-4a06-956a-294d51581563,0.0000,0.0000,0.0000
024550fd-9452-466d-b153-6415f6ebad07,0.0000,0.0000,0.0000
bcde955c-ebbb-4c80-a9ac-e5c523b90b27,0.0000,0.0000,0.0000
ec000e63-7f75-41de-b001-d124b0d45a6c,0.0006,0.4440,0.4434
c5573585-1a3b-4cc8-8512-e4b8114c6323,0.0000,0.0000,0.0000
02e818af-e02a-4ace-96b6-4bdfc1ebb78a,0.0188,2.5500,2.5312
c0cca66e-2904-4358-8ec2-9af9ba16ae2a,0.0753,0.8755,0.8001
7b4ec3cd-84f1-45ce-a308-dd17b502c556,0.0000,0.0000,0.0000
27f6db46-9e9d-4690-9df0-18616c8319b2,0.0000,0.0000,0.0000
986acfae-2d34-4649-836b-7ca70b07f044,0.0000,0.0000,0.0000
12b50c38-9de8-4fb4-b09c-c3afba5565bc,0.0000,0.0000,0.0000
ba018053-8852-4777-a400-dc149cc50520,0.0000,0.0000,0.0000
f2b93d87-610d-41da-aa27-282e818858ae,0.0000,0.0000,0.0000
f17c4ba7-211c-4b39-b265-730d6fdf0593,0.0114,0.5200,0.5086
7532bd00-983d-41dc-9396-66810a51f095,0.0000,0.0000,0.0000
8cbf0136-c8e4-4bbc-a44c-1d8901c9f2bd,0.0000,0.0000,0.0000
c76cb970-c0ca-464e-8472-f63832a4ad31,1.2382,2.0000,0.7618
7ee1eb04-c2ff-4462-8bf0-94c8859527cd,0.0135,0.3200,0.3065
91a0217d-9998-4802-9046-d6cebfb0cb87,0.0000,0.0000,0.0000
61c27c50-efa2-413a-85ce-332c0b493917,0.7805,3.3300,2.5495
b6a24cc4-4fc3-448f-acbf-ae427d111582,0.0000,0.0000,0.0000
9620209c-9d2b-4560-93b1-164d9a4b7965,0.0000,0.0000,0.0000
99601717-23d2-447e-a795-5093784b7d03,0.0000,0.0000,0.0000
a1717ada-d503-4659-9351-9a7891aba871,0.0000,0.0000,0.0000
e82a7350-7fee-4de4-ac0e-a34fb691d772,0.0000,0.0000,0.0000
e24283d5-d2e7-4c43-8088-a1c0fda1fccb,0.0000,0.0000,0.0000
be1d7a5c-394f-4325-bb38-05d0f0ebc596,0.0000,0.0000,0.0000
bda89cdb-7379-42b3-8145-9be0ec1caed8,0.0000,0.0000,0.0000
891b8aeb-3575-479c-97c0-11db440897a2,0.0000,0.0000,0.0000
ec8d3a7e-034d-412f-95be-d84e1fb60ec9,0.1464,0.3200,0.1736
1f156b3c-2475-445a-a000-84fd36570b2b,0.0165,3.2300,3.2135
465cdc41-36e6-42b5-b15b-b36542c826db,0.0002,1.0650,1.0647
b851fc69-f554-47e1-8fa2-0c23e7932b8e,0.0000,0.0000,0.0000
35520ce3-5d8f-467f-88cd-1f84a800bdab,0.0000,0.0000,0.0000
37b10a30-5d1e-4b02-a533-44f392ba5ab5,0.0038,10.3500,0.6062
37fde9c1-e017-4824-8877-3e2e80a55573,0.0051,7.0555,6.8282
b3772e41-ea05-459f-bffb-a17de12195ee,0.5176,1.9943,1.4766
f1d6120b-7704-4e04-9eb9-66ca5eeb69ac,0.0878,0.6200,0.5322
52b356ae-b869-404c-be5c-8770e1c111ee,0.3188,0.3200,0.0012
18f8cdeb-8f45-4c1e-9c29-ec63d87f73a6,0.0006,0.3300,0.3294
cbaa75d2-88c0-4fc4-9f63-94479618cf24,0.0387,1.5703,1.5316
6f58c45b-750d-4a24-9f3e-b2df956d7ff6,0.0096,0.3330,0.3234
d80739e2-2bd8-43d3-8802-cf1b7f0b89f4,0.0152,0.7730,0.7578
df7a1e9d-614e-4bf2-9013-f918b6014696,0.0537,10.9491,10.1767
a637eac6-0bc0-48f2-a12d-592d6992095c,0.0000,0.0000,0.0000
8d5883d3-9f84-4ffd-b95e-3ca46c825d9b,0.8217,1.0000,0.1783
0bfc746f-b7fc-409b-88cc-5010e0723d83,0.0000,0.0000,0.0000
f4e87e69-38a1-4aa3-be10-d75b2c72b6f1,0.0000,0.0000,0.0000
b75e5c78-52be-42d1-94c5-ab317f5bb927,1.4821,1.6600,0.1779
d11c2410-e1dc-4fcc-9733-2d8d1e764656,0.0000,0.0000,0.0000
19ed67b9-e86d-40c7-af8e-226f028b5cb6,0.0000,0.0000,0.0000
0af4c9c7-9fda-4c03-a978-069ddf93208b,0.0000,0.0000,0.0000
cd6bc735-51c9-4325-8850-3f9bd33e385f,0.0145,0.8700,0.8555
4bfcbef3-d964-4cd1-872d-b7a72e68043e,0.0000,0.0000,0.0000
af7daa51-3de9-4963-947e-e0522f675a14,1.0500,1.0500,0.0000
0cb6d2c0-8689-4a4c-990f-db4aa358a9ac,0.0008,2.5300,2.5292
cb632966-45fb-4959-b833-096a4a94f740,0.0000,0.0000,0.0000
410acb72-29d2-4a17-9904-2dbb2079891b,0.0048,1.1100,1.1052
39684e30-4b7c-4e78-9931-a5c20d148527,0.2643,1.4400,1.1757
b0a96812-ef0c-44ae-9ef7-960828f93916,1.4480,10.9200,3.9220
d9b6369b-69b6-4f68-aa76-03b36dd54fa1,0.2132,0.9200,0.7067
e4ed8c2c-d2bb-4e3d-b7e7-9bf48bb30d04,0.0000,0.0000,0.0000
289916d3-7ed2-4e9e-b1b0-d0247f1be14e,0.0000,0.0000,0.0000
e69a8613-6320-45b5-9515-aa5db9f32e5a,0.0000,0.0000,0.0000
41bd1784-fd04-4201-9056-5f53cf5c6d58,0.0000,0.0000,0.0000
835748bc-f819-4840-9860-1fa8e576ca3d,0.0000,0.0000,0.0000
ad0a5cd7-a5bb-41e0-a3bc-a954e2d291eb,0.0000,0.0000,0.0000
6a016abe-b2bf-4f2e-8b7a-155759fb1c28,0.0000,0.0000,0.0000
73996073-2c08-45e5-b31a-7a66b3b37407,0.0000,0.0000,0.0000
dcb4db3a-62ef-413c-81cd-2d7aee03db00,0.0000,0.0000,0.0000
759da997-ea04-47c5-80e5-109bbbb14a63,0.0000,0.0000,0.0000
280fdfea-5cb5-4b69-b09b-194460dd5c4c,0.0000,0.0000,0.0000
62755496-3f14-473f-8f3f-565c52e1400e,0.0000,0.0000,0.0000
7500d08a-7a78-4c5d-a6eb-dfb49520490c,0.0000,0.0000,0.0000
0581e5f4-fac8-4dc7-b93d-ac3e3a1c41de,0.0000,0.0000,0.0000
7458a058-8954-42a4-940c-6577990ff1a9,0.0000,0.0000,0.0000
9988dfee-a9e4-40b6-a514-5d57ee080cc2,0.0000,0.0000,0.0000
e50f5855-05df-49c0-92e5-53d664215083,0.0000,0.0000,0.0000
26f75063-811d-4c3f-8e91-636fced277f3,0.0091,4.2200,4.2109
ef1f4db0-c512-433f-b6aa-bff63db38a63,0.0000,0.0000,0.0000
fe2c6222-8588-4d64-aa89-71c583bc1425,0.0000,0.0000,0.0000
9fbcc45b-b35d-4371-b781-a50e00e8e521,0.0000,0.0000,0.0000
1dd68eb5-9b49-40bd-a6a1-5b6308eaeb03,0.0026,8.6300,8.6274
2afa709f-7283-4660-a3f0-1a07eada5ef3,0.0037,1.0600,1.0563
9921bd56-b520-4817-b289-114bc5af2806,0.0000,0.0000,0.0000
7bd30fea-9f08-4ab5-a1ec-4ba7c71992f5,0.0000,0.0000,0.0000
9d65be49-2f4b-496a-9a4c-9eefe2cf3e4b,0.0000,0.0000,0.0000
ffcc48a0-f65e-4cb3-ad5b-bc9b8a4427a0,0.0000,0.0000,0.0000
add52ec4-4c24-4218-8379-b604d6ffa98b,0.0000,0.0000,0.0000
62a8cc1a-7819-4002-b346-fd2dba409893,0.0000,0.0000,0.0000
42c35e53-31b3-4a02-b010-a6e694baebb3,0.0029,8.8300,8.8271
1478c534-186a-4ca5-8fb6-bee9c6e182a6,0.0000,0.0000,0.0000
d34a8795-745c-4d63-83ab-ff761c355e09,0.3957,3.0800,2.6843
a05a7feb-5fcc-4dc7-bb72-6ace09dc75fe,0.0065,2.1100,2.1035
244b2dc5-7713-4509-b605-62de122cdab5,0.0000,0.0000,0.0000
1d7a10c9-2148-453a-974f-ffaed4818842,0.0000,0.0000,0.0000
1096666e-0b63-4d1e-8cc7-bc036082bbd5,0.0142,1.0400,1.0258
aa0aa412-0d20-460a-83f2-e53239e192d4,3.8397,7.9900,4.1502
8635f632-3d83-4bea-84b5-7d7c3fb4b9f1,0.0000,0.0000,0.0000
78bd6adc-c2a5-45f9-801d-cba3d1fcaea9,0.0000,0.0000,0.0000
736b88a7-8e15-4baa-99d4-e49ad54e6821,0.0000,0.0000,0.0000
e7a64e27-ffb1-4afd-9059-b28b74169bcc,0.0000,0.0000,0.0000
d2e2cdee-3570-4aff-8ed6-e556c8f6b412,0.0000,0.0000,0.0000
72073aea-e2a6-4fe8-97b8-413b0439b701,0.0101,1.1700,1.1599
c45d13df-3a4e-4e26-8a49-5e7ee9d87847,0.0000,0.0000,0.0000
631388e3-3a2f-47ad-a9d7-2e216a903ef7,0.0000,0.0000,0.0000
0a92dab1-f9f2-4ffb-8315-ce364b3d1366,0.0000,0.0000,0.0000
b8a5bc2d-90ec-4623-a00d-28b1a0cf39aa,0.0000,0.0000,0.0000
96474b0d-3639-488d-bd08-55f0e015dcf3,0.0000,0.0000,0.0000
124272e9-5db2-4ae6-98b7-f815070fb421,0.0000,0.0000,0.0000
86902669-5234-4f45-9a23-abd1b9f93238,0.0000,0.0000,0.0000
a7bf75c7-5dda-4ff3-8eec-fa0762c639c5,0.0000,0.0000,0.0000
9e104f65-affe-47da-a36d-9558f7eaa2da,0.0776,0.3200,0.2424
3cf1d5e7-da2d-47e6-b4ce-f8bbceb5cf0e,0.2485,0.7400,0.4915
e75816a9-2d24-4de2-acf7-be616e60c06d,0.0000,0.0000,0.0000
4603a675-4bd0-4057-8e26-172cd567130c,0.0000,0.0000,0.0000
26183e96-5a8d-4139-bbc7-9ab925c690d2,0.0000,0.0000,0.0000
0f5325ac-dad2-4f99-9bba-4ef09018baef,0.0205,0.9700,0.7495
0941d249-895c-4739-b9ff-f093526e7b75,0.0000,0.0000,0.0000
fc7a0d6d-35e5-48bb-83fc-c954b683564c,0.0000,0.0000,0.0000
55283074-95b5-4334-a270-63abb631c58b,0.0005,46.5800,35.4795
686a6cb6-757a-4935-9adc-c2e5a14ac9d7,1.8730,26.6521,24.7791
9b74a936-b7bf-4ba4-acc3-ca5fb40059e5,0.0072,44.4382,36.6532
f1dff27b-08b3-4951-8bad-c6e13bb6f136,0.0000,0.0000,0.0000
c07954c0-2980-459f-8159-d7a869da7c1c,0.0000,0.0000,0.0000
167c9276-09fe-44de-9a1b-0700e6ce1966,0.3556,36.8372,36.4815
23581db4-154c-4b61-be03-83664612eb01,0.0000,0.0000,0.0000
871fa379-db7e-41c4-81a2-c4ac32487bca,0.0464,0.6100,0.5636
50067f9b-c5f0-4e06-9155-e0f92340221c,0.3000,0.3000,0.0000
3ce43d71-9ca5-46cd-b264-f9ca40392a26,0.0010,0.5200,0.5190
8eb6a011-e251-46df-9cf6-504ec94a2588,0.0000,0.0000,0.0000
043b3b96-2def-45aa-a139-f13057c41cb3,0.0000,0.0000,0.0000
e5d5336f-2b32-4715-9d67-5e2337a75861,0.0000,0.0000,0.0000
342f9f13-eaf1-46d7-a715-8387612573b6,0.0012,0.3200,0.3188
cc53e653-7f47-4625-aa40-1f57a5fd8a4f,7.6460,39.9900,25.0940
f3148058-81b2-4349-8874-a8869e07a1bc,1.6166,10.7464,8.4497
9d4cc9c7-d6d3-4be8-9870-121a5ce669d8,0.0103,2.1000,2.0897
2a621531-29e1-4497-b4b2-c4ac2d0942b3,0.2653,1.0600,0.7947
96919391-a9ba-452d-b577-7ec8b16c7aa1,0.1416,0.3200,0.1783
41cd81ed-0fb7-4128-b4ed-4e0cf9736157,0.0005,0.5555,0.5550
230dcd12-b08c-4d40-b7b7-9915b7ccc162,0.0000,0.0000,0.0000
c273ae16-7fa7-4cf3-a12c-d5c18db7070c,0.0000,0.0000,0.0000
54ca8982-a0d5-4e61-a1b3-88160896f946,0.0000,0.0000,0.0000
589de922-4040-4253-9471-bae7b10a0dab,0.0000,0.0000,0.0000
5289767e-d7fc-48b3-a3b2-d856038c1a43,0.0000,0.0000,0.0000
32c9e5f7-77d2-44dd-845a-3591074d2d67,0.1574,2.1300,1.9726
1ec74ba2-2ac5-4804-94ff-ca8d48785062,0.0000,0.0000,0.0000
901beee0-f440-496f-aaff-c0dd48ab7c16,0.0000,0.0000,0.0000
28ef8808-2ed6-4aba-a374-7358b8d8446f,0.2670,1.0400,0.7729
a15bf794-9108-4b4a-99a9-9bc52b2660f8,0.0000,0.0000,0.0000
9c88a969-4d2c-4de5-b211-73bee33f2da9,0.0000,0.0000,0.0000
f737c7e4-82a2-420d-93ef-653a5d42c931,0.0000,0.0000,0.0000
9b9d96ad-8d6f-47d2-8ed9-82cc1a3960e7,0.0065,4.2300,4.2235
d14a8eb5-00d3-4d05-863e-5419ac766566,0.0000,0.0000,0.0000
640be48f-3b93-4eb4-8442-dc9e5d82fae5,0.0000,0.0000,0.0000
8c37ed57-30b3-418e-9194-7b11ac740d93,0.0000,0.0000,0.0000
ec8cebbe-78ee-43ce-88c0-4ecb973981f0,0.0000,0.0000,0.0000
99a15ce6-b589-4c3b-a8e4-a2998960a94d,0.0000,0.0000,0.0000
